('Experiments/2DIAMONDS_1549483091//2_diamond_1549489699/POP', 'h5_5')
2.700000,2.400000,2.400000,0.678233,0.663325,0.435890,h0_0,0.027778
2.600000,2.650000,2.550000,0.538516,0.634429,0.522015,h2_2,0.027778
2.600000,3.150000,2.700000,0.888819,0.593717,0.244949,h8_8,0.027778
2.400000,3.050000,2.300000,0.538516,0.878920,0.458258,h9_9,0.027778
18.900000,13.800000,15.600000,4.253234,4.069398,5.499091,h1_1,0.166667
12.950000,13.100000,14.250000,7.613967,3.484250,3.180016,h3_3,0.166667
15.800000,15.400000,12.100000,3.249615,2.973214,2.700000,h6_6,0.166667
15.450000,13.200000,12.450000,3.003748,4.733920,2.514458,h7_7,0.166667
2.650000,2.350000,3.150000,0.807775,0.502494,0.634429,h4_4,0.583333
2.850000,2.350000,2.350000,0.593717,0.838153,1.119151,h5_5,0.583333
